"","N","BaseRisk","Censoring","Assoc_AX","Assoc_YX","True_p1","True_p2","Abs_Bias_RD","Abs_Bias_RR","Theo_Var_RD","Emp_Var_RD","Ratio_RD","Theo_Var_logRR","Emp_Var_logRR","Ratio_logRR"
"165",500,"Moderate (~20%)","None","Modest","Modest","0.217","0.318","0.052","0.323",0.00165006453922015,0.00145844819956534,0.884,0.024583032776622,0.0235385105182347,0.958
"166",2000,"Moderate (~20%)","High","Modest","Modest","0.217","0.318","0.050","0.305",0.0005126693101537,0.000534055962793372,1.042,0.00761839107577155,0.00813508276679068,1.068
"167",2000,"Moderate (~20%)","Modest","Modest","Modest","0.217","0.319","0.053","0.326",0.000435008808668739,0.000431032517385202,0.991,0.00646303209464135,0.00659595578030805,1.021
"168",2000,"Moderate (~20%)","None","Modest","Modest","0.217","0.318","0.051","0.309",0.000412829815906664,0.000380891425133005,0.923,0.00613970971718882,0.00576968580023215,0.94
"169",10000,"Moderate (~20%)","High","Modest","Modest","0.217","0.318","0.051","0.316",0.000102519017062813,0.000110714394561904,1.08,0.0015230433030682,0.00168215528917023,1.104
"170",10000,"Moderate (~20%)","Modest","Modest","Modest","0.217","0.318","0.051","0.311",8.69876745070998e-05,8.45418555505196e-05,0.972,0.0012955380230734,0.00132033534137069,1.019
"171",10000,"Moderate (~20%)","None","Modest","Modest","0.216","0.318","0.050","0.315",8.24962417537263e-05,7.9990998815701e-05,0.97,0.00122993479947019,0.00122932716672044,1
"172",500,"Moderate (~20%)","High","Modest","None","0.200","0.300","0.001","0.009",0.00195924219645718,0.00206287315317253,1.053,0.0335392839244424,0.0360935218786072,1.076
"173",500,"Moderate (~20%)","Modest","Modest","None","0.200","0.300","0.001","0.003",0.00166353325387122,0.00171584470210189,1.031,0.0285007317016696,0.0301407768266164,1.058
"174",500,"Moderate (~20%)","None","Modest","None","0.200","0.300","0.002","0.011",0.00157955019115997,0.00157676196573351,0.998,0.0270695292532384,0.0279398253448615,1.032
"175",2000,"Moderate (~20%)","High","Modest","None","0.200","0.300","0.001","0.006",0.000490189530393407,0.000481924387926982,0.983,0.00839395841879454,0.00869853043800625,1.036
"176",2000,"Moderate (~20%)","Modest","Modest","None","0.200","0.300","0.003","0.023",0.000415929550068901,0.000376073034425174,0.904,0.00712556652872678,0.00656894433727963,0.922
"177",2000,"Moderate (~20%)","None","Modest","None","0.200","0.300","0.000","0.003",0.000394618637224572,0.000404060474624602,1.024,0.00676205881577075,0.00695678298607332,1.029
"178",10000,"Moderate (~20%)","High","Modest","None","0.200","0.300","0.004","0.022",9.79018961731646e-05,0.000100528648004002,1.027,0.00167650836419573,0.0016820886999934,1.003
"179",10000,"Moderate (~20%)","Modest","Modest","None","0.200","0.300","0.000","0.001",8.31159807817226e-05,8.48205038960331e-05,1.021,0.00142405080703443,0.00146198746512784,1.027
"180",10000,"Moderate (~20%)","None","Modest","None","0.200","0.300","0.000","0.001",7.89393988261668e-05,8.41530951895796e-05,1.066,0.00135268861885688,0.00141761913599795,1.048
"181",500,"Moderate (~20%)","High","Modest","Strong","0.303","0.390","0.133","0.626",0.00238835270636988,0.00261547166643913,1.095,0.0205891500886199,0.0231605194371235,1.125
"182",500,"Moderate (~20%)","Modest","Modest","Strong","0.303","0.390","0.132","0.622",0.00202229394457578,0.00189192708772061,0.936,0.0173946448652036,0.0173337584021285,0.996
"183",500,"Moderate (~20%)","None","Modest","Strong","0.302","0.389","0.132","0.620",0.00191507017824361,0.00213783367096564,1.116,0.016530143642805,0.0200228987187928,1.211
"184",2000,"Moderate (~20%)","High","Modest","Strong","0.303","0.390","0.133","0.630",0.000597335959126018,0.000561531750439589,0.94,0.00513218513388871,0.00503488059031027,0.981
"185",2000,"Moderate (~20%)","Modest","Modest","Strong","0.303","0.390","0.131","0.617",0.00050539879344314,0.000553265707902567,1.095,0.0043444278662674,0.00483707802816736,1.113
"186",2000,"Moderate (~20%)","None","Modest","Strong","0.302","0.389","0.131","0.616",0.000478596287615574,0.000462462910271295,0.966,0.00413663070149569,0.00417482780087032,1.009
"187",10000,"Moderate (~20%)","High","Modest","Strong","0.303","0.390","0.132","0.621",0.000119544667622283,0.000103488486973415,0.866,0.00102701189847016,0.000921719385621962,0.897
"188",10000,"Moderate (~20%)","Modest","Modest","Strong","0.303","0.390","0.131","0.612",0.000101064704524343,9.98800668787097e-05,0.988,0.00087026086016923,0.000896605756709335,1.03
"189",10000,"Moderate (~20%)","None","Modest","Strong","0.303","0.390","0.131","0.619",9.57655950824446e-05,9.55009008796964e-05,0.997,0.000825970914876596,0.000847084960097588,1.026
"190",500,"Moderate (~20%)","High","None","Modest","0.217","0.319","0.002","0.014",0.00192427393880946,0.00190612874682028,0.991,0.0285655431558217,0.0285456131521097,0.999
"191",500,"Moderate (~20%)","Modest","None","Modest","0.217","0.318","0.001","0.006",0.00163174962089309,0.00161037520805949,0.987,0.0243002419710714,0.0247440499355508,1.018
"192",500,"Moderate (~20%)","None","None","Modest","0.217","0.318","0.002","0.010",0.00154762501549909,0.0016463772141892,1.064,0.0230423235508743,0.0252511624416513,1.096
"193",2000,"Moderate (~20%)","High","None","Modest","0.217","0.318","0.001","0.007",0.000480859979409078,0.000497020733559454,1.034,0.00714489650640855,0.00727112282271167,1.018
"194",2000,"Moderate (~20%)","Modest","None","Modest","0.217","0.318","0.001","0.006",0.000407784846768394,0.000406359459878634,0.997,0.00607408357827575,0.00614896578604402,1.012
"195",2000,"Moderate (~20%)","None","None","Modest","0.217","0.318","0.000","0.002",0.000387025976226663,0.000359618597363882,0.929,0.00575653154948421,0.00549579003403193,0.955
"196",10000,"Moderate (~20%)","High","None","Modest","0.217","0.318","0.000","0.001",9.61548285164952e-05,8.92579370809586e-05,0.928,0.00143089162987624,0.00134558467103834,0.94
"197",10000,"Moderate (~20%)","Modest","None","Modest","0.217","0.318","0.000","0.003",8.15681735367255e-05,8.24634654100077e-05,1.011,0.00121367346931662,0.00126417460251726,1.042
"198",10000,"Moderate (~20%)","None","None","Modest","0.217","0.318","0.000","0.000",7.73954868886133e-05,8.92195022481646e-05,1.153,0.00115165476370141,0.00132017588287427,1.146
"199",500,"Moderate (~20%)","High","None","None","0.200","0.300","0.001","0.005",0.00183701782801281,0.00195747652696159,1.066,0.0314509330776931,0.0344310083526907,1.095
"200",500,"Moderate (~20%)","Modest","None","None","0.200","0.300","0.002","0.013",0.00155968486935416,0.00155270307333894,0.996,0.0267219528696645,0.0268836910616553,1.006
"201",500,"Moderate (~20%)","None","None","None","0.200","0.300","0.001","0.006",0.0014802614013119,0.00145825312437168,0.985,0.0253655881715747,0.0254268796767395,1.002
"202",2000,"Moderate (~20%)","High","None","None","0.200","0.300","0.002","0.013",0.000459314230409002,0.000534805863020718,1.164,0.00786609708304175,0.00907211613760698,1.153
"203",2000,"Moderate (~20%)","Modest","None","None","0.200","0.300","0.000","0.003",0.000389925584038194,0.000406230369233307,1.042,0.00668059886715021,0.00682302192136504,1.021
"204",2000,"Moderate (~20%)","None","None","None","0.200","0.300","0.001","0.008",0.000370064342378084,0.000351332088168503,0.949,0.00634139061725022,0.00614839216869564,0.97
"205",10000,"Moderate (~20%)","High","None","None","0.200","0.300","0.003","0.018",9.18691172544792e-05,9.10149347895414e-05,0.991,0.00157251879740365,0.00158124215783856,1.006
"206",10000,"Moderate (~20%)","Modest","None","None","0.200","0.300","0.001","0.003",7.8041041299498e-05,7.78066627145779e-05,0.997,0.00133690674788679,0.00129822679645742,0.971
"207",10000,"Moderate (~20%)","None","None","None","0.200","0.300","0.001","0.010",7.40102806441637e-05,7.13078892086634e-05,0.963,0.00126827096818095,0.0012497721138388,0.985
"208",500,"Moderate (~20%)","High","None","Strong","0.303","0.390","0.000","0.001",0.00223845783317418,0.00199812089330768,0.893,0.0192928729826613,0.0174783024154115,0.906
"209",500,"Moderate (~20%)","Modest","None","Strong","0.303","0.390","0.000","0.000",0.0018965533192564,0.00194701715589452,1.027,0.0163106652329316,0.0171898167918021,1.054
"210",500,"Moderate (~20%)","None","None","Strong","0.303","0.390","0.001","0.003",0.00179696460295222,0.00161696865446519,0.9,0.0154757908795116,0.0141442155125417,0.914
"211",2000,"Moderate (~20%)","High","None","Strong","0.303","0.390","0.000","0.002",0.000560199773576192,0.000472676173252221,0.844,0.00481151259705386,0.00402175600338286,0.836
"212",2000,"Moderate (~20%)","Modest","None","Strong","0.303","0.390","0.001","0.004",0.00047379554961141,0.000504798443647213,1.065,0.00407974635259201,0.00433537362192942,1.063
"213",2000,"Moderate (~20%)","None","None","Strong","0.303","0.390","0.001","0.002",0.000449589446944901,0.000503585969169903,1.12,0.00385909950483022,0.00431820605558924,1.119
"214",10000,"Moderate (~20%)","High","None","Strong","0.303","0.390","0.001","0.002",0.000112116653074909,0.000114097348700846,1.018,0.000962134741017935,0.000979729353189724,1.018
"215",10000,"Moderate (~20%)","Modest","None","Strong","0.303","0.389","0.001","0.005",9.47394663787445e-05,9.93938792767338e-05,1.049,0.000817530903730191,0.00085996906245404,1.052
"216",10000,"Moderate (~20%)","None","None","Strong","0.304","0.391","0.001","0.004",8.99510819408934e-05,9.1646664523099e-05,1.019,0.000770823666527469,0.000798416334720704,1.036
"217",500,"Moderate (~20%)","High","Strong","Modest","0.217","0.318","0.116","0.827",0.00379666965253123,0.00400951162971889,1.056,0.0561009682407372,0.0642629715512993,1.145
"218",500,"Moderate (~20%)","Modest","Strong","Modest","0.217","0.318","0.115","0.819",0.00331626163420532,0.00343723781058259,1.036,0.0489530772819085,0.0560193835076578,1.144
"219",500,"Moderate (~20%)","None","Strong","Modest","0.217","0.318","0.115","0.820",0.00315081473385847,0.00340687066682056,1.081,0.0464741793933154,0.0554627558518725,1.193
"220",2000,"Moderate (~20%)","High","Strong","Modest","0.217","0.319","0.112","0.796",0.000968658862208601,0.000931664793961309,0.962,0.0142385267324073,0.0152314069412007,1.07
"221",2000,"Moderate (~20%)","Modest","Strong","Modest","0.217","0.318","0.118","0.843",0.000825244547956949,0.000780816637194437,0.946,0.0122992937276509,0.0130985625414067,1.065
"222",2000,"Moderate (~20%)","None","Strong","Modest","0.217","0.318","0.114","0.818",0.00080086527457784,0.000872011114447029,1.089,0.0119176112119576,0.0142385096792491,1.195
"223",10000,"Moderate (~20%)","High","Strong","Modest","0.217","0.318","0.116","0.830",0.000193122381476701,0.000202644686022171,1.049,0.00289096290435367,0.00333577578998512,1.154
"224",10000,"Moderate (~20%)","Modest","Strong","Modest","0.217","0.318","0.116","0.834",0.000163702373806982,0.000181241210394959,1.107,0.00243758169489208,0.00296237454766539,1.215
"225",10000,"Moderate (~20%)","None","Strong","Modest","0.217","0.318","0.115","0.825",0.000155265581373167,0.000157630419889081,1.015,0.00231181189996257,0.00262744495144664,1.137
"226",500,"Moderate (~20%)","High","Strong","None","0.200","0.300","0.001","0.003",0.00390201428036477,0.00335861787895781,0.861,0.0657245013507058,0.0589401614518354,0.897
"227",500,"Moderate (~20%)","Modest","Strong","None","0.200","0.300","0.000","0.001",0.00311581442353546,0.00335215945223399,1.076,0.053992703817371,0.0564652271923098,1.046
"228",500,"Moderate (~20%)","None","Strong","None","0.200","0.300","0.002","0.011",0.00293586268052661,0.00323414805300623,1.102,0.0501209890306326,0.0534015145046804,1.065
"229",2000,"Moderate (~20%)","High","Strong","None","0.200","0.300","0.001","0.006",0.000954832569804042,0.000966041876646476,1.012,0.0163788859545726,0.0161089955956867,0.984
"230",2000,"Moderate (~20%)","Modest","Strong","None","0.200","0.300","0.000","0.002",0.000788361527496186,0.00073591909699103,0.933,0.0136589649219115,0.0123758995805321,0.906
"231",2000,"Moderate (~20%)","None","Strong","None","0.200","0.300","0.000","0.000",0.000755720565161085,0.000824560981886953,1.091,0.012971239582252,0.0139258021356083,1.074
"232",10000,"Moderate (~20%)","High","Strong","None","0.200","0.300","0.000","0.002",0.00018653174236318,0.000178595269644586,0.957,0.00317189421355623,0.00317043380441021,1
"233",10000,"Moderate (~20%)","Modest","Strong","None","0.200","0.300","0.000","0.002",0.000154636369155456,0.000143037754897016,0.925,0.00262971185705385,0.00238513156218918,0.907
"234",10000,"Moderate (~20%)","None","Strong","None","0.200","0.300","0.002","0.010",0.000151482613507391,0.00014979468085895,0.989,0.00259915390131385,0.00261144154818016,1.005
"235",500,"Moderate (~20%)","High","Strong","Strong","0.303","0.390","0.305","2.148",0.00451877350178333,0.00494043351984391,1.093,0.0391016182455974,0.0465006817702808,1.189
"236",500,"Moderate (~20%)","Modest","Strong","Strong","0.304","0.391","0.307","2.170",0.00393459685210853,0.00408867210903181,1.039,0.0336480873242996,0.0406049172004529,1.207
"237",500,"Moderate (~20%)","None","Strong","Strong","0.304","0.391","0.306","2.162",0.00353009279689431,0.00416659266557227,1.18,0.0302982198281388,0.0402900089873448,1.33
"238",2000,"Moderate (~20%)","High","Strong","Strong","0.302","0.389","0.304","2.141",0.00112432527590445,0.0012571759763796,1.118,0.00970836506234809,0.0118924070099231,1.225
"239",2000,"Moderate (~20%)","Modest","Strong","Strong","0.303","0.391","0.304","2.140",0.00106571385407113,0.00103365046787234,0.97,0.00931120502225336,0.00991631154123911,1.065
"240",2000,"Moderate (~20%)","None","Strong","Strong","0.303","0.390","0.306","2.187",0.000910675786057567,0.00110454213776948,1.213,0.00785015117091303,0.0103324911606201,1.316
"241",10000,"Moderate (~20%)","High","Strong","Strong","0.303","0.390","0.305","2.149",0.000219698374953455,0.000235940862765285,1.074,0.00188333777759214,0.00218418337699765,1.16
"242",10000,"Moderate (~20%)","Modest","Strong","Strong","0.303","0.390","0.303","2.129",0.000193156541606583,0.000227716292694937,1.179,0.00166272456162082,0.0021198483580229,1.275
"243",10000,"Moderate (~20%)","None","Strong","Strong","0.302","0.389","0.304","2.158",0.000177820611029897,0.000217730838049235,1.224,0.00154421275267926,0.00202521456165041,1.311
